name;id;analytic_distribution_ids/id;analytic_distribution_ids/account_id/id;analytic_distribution_ids/percentage;active_analytic_distribution;pre_admission;fixed_quote;ssn;ticket;acceptance_type;account_type/id;patient_type_id/id;hospitalization_type/id;organizational_unit/id
CCS_O_09_PVT;__export__.account_analytic_tag_1282_1fc611bb;__export__.account_analytic_distribution_376_5253f985;__export__.account_analytic_account_349_006edbad;100;1;0;0;0;0;RICOVERO;sync_analytic_tag.tag_costi_consulenze_prestazioni;sync_tipologiche_puglia.id_tipologica_puglia_45;sync_tipologiche_puglia.id_tipologica_puglia_41;__export__.sync_structure_organisational_unit_30_7e6a5d22
CCS_O_26_PVT;__export__.account_analytic_tag_1283_eec73693;__export__.account_analytic_distribution_377_7ddbe992;__export__.account_analytic_account_350_21d78ac2;100;1;0;0;0;0;RICOVERO;sync_analytic_tag.tag_costi_consulenze_prestazioni;sync_tipologiche_puglia.id_tipologica_puglia_45;sync_tipologiche_puglia.id_tipologica_puglia_41;__export__.sync_structure_organisational_unit_32_44609be9
CP_O_09_PVT;__export__.account_analytic_tag_1284_1059fdd7;__export__.account_analytic_distribution_378_d2481e55;__export__.account_analytic_account_380_b468be31;100;1;0;0;0;0;RICOVERO;sync_analytic_tag.tag_costi_prestazione;sync_tipologiche_puglia.id_tipologica_puglia_45;sync_tipologiche_puglia.id_tipologica_puglia_41;__export__.sync_structure_organisational_unit_30_7e6a5d22
CM_O_09_PVT;__export__.account_analytic_tag_1285_d54fec3a;__export__.account_analytic_distribution_379_6ef7f687;__export__.account_analytic_account_359_aef05ae4;100;1;0;0;0;0;RICOVERO;sync_analytic_tag.tag_costi_farmaci_materiali;sync_tipologiche_puglia.id_tipologica_puglia_45;sync_tipologiche_puglia.id_tipologica_puglia_41;__export__.sync_structure_organisational_unit_30_7e6a5d22
CSP_O_09_PVT;__export__.account_analytic_tag_1286_6e240e25;__export__.account_analytic_distribution_380_780b4ec3;__export__.account_analytic_account_379_f76d62fa;100;1;0;0;0;0;RICOVERO;sync_analytic_tag.tag_costi_servizi_preosp;sync_tipologiche_puglia.id_tipologica_puglia_45;sync_tipologiche_puglia.id_tipologica_puglia_41;__export__.sync_structure_organisational_unit_30_7e6a5d22
R_O_26_PVT;__export__.account_analytic_tag_1287_f4e42b0d;__export__.account_analytic_distribution_381_2a3785ec;__export__.account_analytic_account_408_6f75ed75;100;1;0;0;0;0;RICOVERO;sync_analytic_tag.tag_ricavi_paziente;sync_tipologiche_puglia.id_tipologica_puglia_45;sync_tipologiche_puglia.id_tipologica_puglia_41;__export__.sync_structure_organisational_unit_32_44609be9
CC_O_26_PVT;__export__.account_analytic_tag_1288_a8485723;__export__.account_analytic_distribution_382_2cda1b93;__export__.account_analytic_account_340_292317e4;100;1;0;0;0;0;RICOVERO;sync_analytic_tag.tag_costi_compensi;sync_tipologiche_puglia.id_tipologica_puglia_45;sync_tipologiche_puglia.id_tipologica_puglia_41;__export__.sync_structure_organisational_unit_32_44609be9
CP_O_26_PVT;__export__.account_analytic_tag_1289_945e966f;__export__.account_analytic_distribution_383_1e5952a2;__export__.account_analytic_account_380_b468be31;100;1;0;0;0;0;RICOVERO;sync_analytic_tag.tag_costi_prestazione;sync_tipologiche_puglia.id_tipologica_puglia_45;sync_tipologiche_puglia.id_tipologica_puglia_41;__export__.sync_structure_organisational_unit_32_44609be9
CM_O_26_PVT;__export__.account_analytic_tag_1290_5ed86b55;__export__.account_analytic_distribution_384_61fbf4b0;__export__.account_analytic_account_360_c8f73d51;100;1;0;0;0;0;RICOVERO;sync_analytic_tag.tag_costi_farmaci_materiali;sync_tipologiche_puglia.id_tipologica_puglia_45;sync_tipologiche_puglia.id_tipologica_puglia_41;__export__.sync_structure_organisational_unit_32_44609be9
CSP_O_26_PVT;__export__.account_analytic_tag_1291_a8d853f2;__export__.account_analytic_distribution_385_9cd260e6;__export__.account_analytic_account_370_22942e71;100;1;0;0;0;0;RICOVERO;sync_analytic_tag.tag_costi_servizi_preosp;sync_tipologiche_puglia.id_tipologica_puglia_45;sync_tipologiche_puglia.id_tipologica_puglia_41;__export__.sync_structure_organisational_unit_32_44609be9
R_O_43_PVT;__export__.account_analytic_tag_1292_d4e1c984;__export__.account_analytic_distribution_386_b91e7566;__export__.account_analytic_account_409_8acac15f;100;1;0;0;0;0;RICOVERO;sync_analytic_tag.tag_ricavi_paziente;sync_tipologiche_puglia.id_tipologica_puglia_45;sync_tipologiche_puglia.id_tipologica_puglia_41;__export__.sync_structure_organisational_unit_33_f259265d
CC_O_43_PVT;__export__.account_analytic_tag_1293_6c8a13be;__export__.account_analytic_distribution_431_aed876c1;__export__.account_analytic_account_341_14763ec4;100;1;0;0;0;0;RICOVERO;sync_analytic_tag.tag_costi_compensi;sync_tipologiche_puglia.id_tipologica_puglia_45;sync_tipologiche_puglia.id_tipologica_puglia_41;__export__.sync_structure_organisational_unit_33_f259265d
CCS_O_43_PVT;__export__.account_analytic_tag_1294_3afed1f8;__export__.account_analytic_distribution_432_6131c6b6;__export__.account_analytic_account_351_138f41ca;100;1;0;0;0;0;RICOVERO;sync_analytic_tag.tag_costi_consulenze_prestazioni;sync_tipologiche_puglia.id_tipologica_puglia_45;sync_tipologiche_puglia.id_tipologica_puglia_41;__export__.sync_structure_organisational_unit_33_f259265d
CP_O_43_PVT;__export__.account_analytic_tag_1295_b1a57575;__export__.account_analytic_distribution_433_c0fe4c2e;__export__.account_analytic_account_381_01b5f868;100;1;0;0;0;0;RICOVERO;sync_analytic_tag.tag_costi_prestazione;sync_tipologiche_puglia.id_tipologica_puglia_45;sync_tipologiche_puglia.id_tipologica_puglia_41;__export__.sync_structure_organisational_unit_33_f259265d
CM_O_43_PVT;__export__.account_analytic_tag_1296_b5df4085;__export__.account_analytic_distribution_434_d9968b70;__export__.account_analytic_account_361_9bc12426;100;1;0;0;0;0;RICOVERO;sync_analytic_tag.tag_costi_farmaci_materiali;sync_tipologiche_puglia.id_tipologica_puglia_45;sync_tipologiche_puglia.id_tipologica_puglia_41;__export__.sync_structure_organisational_unit_33_f259265d
CSP_O_43_PVT;__export__.account_analytic_tag_1297_19fc34df;__export__.account_analytic_distribution_435_99648111;__export__.account_analytic_account_371_fe6a3a60;100;1;0;0;0;0;RICOVERO;sync_analytic_tag.tag_costi_servizi_preosp;sync_tipologiche_puglia.id_tipologica_puglia_45;sync_tipologiche_puglia.id_tipologica_puglia_41;__export__.sync_structure_organisational_unit_33_f259265d
R_O_64_SSN;__export__.account_analytic_tag_1298_9d0df4e8;__export__.account_analytic_distribution_395_f88426d6;__export__.account_analytic_account_412_2d3661fb;100;1;0;0;0;0;RICOVERO;sync_analytic_tag.tag_ricavi_paziente;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_41;__export__.sync_structure_organisational_unit_31_a2da985e
CC_O_64_SSN;__export__.account_analytic_tag_1299_1c5a68bb;__export__.account_analytic_distribution_396_da3187d1;__export__.account_analytic_account_344_ea89829f;100;1;0;0;0;0;RICOVERO;sync_analytic_tag.tag_costi_compensi;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_41;__export__.sync_structure_organisational_unit_31_a2da985e
CCS_O_64_SSN;__export__.account_analytic_tag_1300_8732fdb1;__export__.account_analytic_distribution_397_9b8aab77;__export__.account_analytic_account_354_05c91332;100;1;0;0;0;0;RICOVERO;sync_analytic_tag.tag_costi_consulenze_prestazioni;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_41;__export__.sync_structure_organisational_unit_31_a2da985e
CP_O_64_SSN;__export__.account_analytic_tag_1301_a2cc10af;__export__.account_analytic_distribution_398_99cd4ed3;__export__.account_analytic_account_384_7da23110;100;1;0;0;0;0;RICOVERO;sync_analytic_tag.tag_costi_prestazione;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_41;__export__.sync_structure_organisational_unit_31_a2da985e
CM_O_64_SSN;__export__.account_analytic_tag_1302_e2cb7f62;__export__.account_analytic_distribution_399_eb7373c4;__export__.account_analytic_account_364_e638f7fe;100;1;0;0;0;0;RICOVERO;sync_analytic_tag.tag_costi_farmaci_materiali;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_41;__export__.sync_structure_organisational_unit_31_a2da985e
CSP_O_64_SSN;__export__.account_analytic_tag_1303_f6a8f89f;__export__.account_analytic_distribution_400_3e6d6564;__export__.account_analytic_account_374_44a56a6d;100;1;0;0;0;0;RICOVERO;sync_analytic_tag.tag_costi_servizi_preosp;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_41;__export__.sync_structure_organisational_unit_31_a2da985e
DRG_O_64_SSN;__export__.account_analytic_tag_1304_e4dd8fb7;__export__.account_analytic_distribution_401_c8e511f7;__export__.account_analytic_account_405_7008df42;100;1;0;0;0;0;RICOVERO;sync_analytic_tag.tag_ricavi_drg;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_41;__export__.sync_structure_organisational_unit_31_a2da985e
PRE_SSN_CHIR;__export__.account_analytic_tag_1305_7eaaf7d3;__export__.account_analytic_distribution_387_167f140e;__export__.account_analytic_account_392_277038b9;100;1;1;0;0;0;RICOVERO;sync_analytic_tag.tag_costi_servizi_preosp;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_41;__export__.sync_structure_organisational_unit_30_7e6a5d22
PRE_SSN_URO;__export__.account_analytic_tag_1306_efb69f63;__export__.account_analytic_distribution_388_f045bfcc;__export__.account_analytic_account_402_d8c3c5ad;100;1;1;0;0;0;RICOVERO;sync_analytic_tag.tag_costi_servizi_preosp;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_41;__export__.sync_structure_organisational_unit_33_f259265d
PRE_SSN_MED;__export__.account_analytic_tag_1307_b66a7c41;__export__.account_analytic_distribution_389_26a25c1d;__export__.account_analytic_account_400_a077ca6e;100;1;1;0;0;0;RICOVERO;sync_analytic_tag.tag_costi_servizi_preosp;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_41;__export__.sync_structure_organisational_unit_32_44609be9
PRE_SSN_ONC;__export__.account_analytic_tag_1308_a8bdfecf;__export__.account_analytic_distribution_390_daf628f6;__export__.account_analytic_account_401_9ba5427f;100;1;1;0;0;0;RICOVERO;sync_analytic_tag.tag_costi_servizi_preosp;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_41;__export__.sync_structure_organisational_unit_31_a2da985e
PRE_PVT_CHIR;__export__.account_analytic_tag_1309_c7854840;__export__.account_analytic_distribution_391_73713d88;__export__.account_analytic_account_389_b76de53b;100;1;1;0;0;0;RICOVERO;sync_analytic_tag.tag_costi_servizi_preosp;sync_tipologiche_puglia.id_tipologica_puglia_45;sync_tipologiche_puglia.id_tipologica_puglia_41;__export__.sync_structure_organisational_unit_30_7e6a5d22
PRE_PVT_MED;__export__.account_analytic_tag_1310_97f8a492;__export__.account_analytic_distribution_429_84fb6431;__export__.account_analytic_account_390_ffdece71;100;1;1;0;0;0;RICOVERO;sync_analytic_tag.tag_costi_servizi_preosp;sync_tipologiche_puglia.id_tipologica_puglia_45;sync_tipologiche_puglia.id_tipologica_puglia_41;__export__.sync_structure_organisational_unit_32_44609be9
PRE_PVT_URO;__export__.account_analytic_tag_1311_8ac4303d;__export__.account_analytic_distribution_430_6b56662d;__export__.account_analytic_account_391_6597f2cf;100;1;1;0;0;0;RICOVERO;sync_analytic_tag.tag_costi_servizi_preosp;sync_tipologiche_puglia.id_tipologica_puglia_45;sync_tipologiche_puglia.id_tipologica_puglia_41;__export__.sync_structure_organisational_unit_33_f259265d
R_DS_09_SSN;__export__.account_analytic_tag_1312_ecf45dac;__export__.account_analytic_distribution_402_37fb367b;__export__.account_analytic_account_430_4a308af7;100;1;0;0;0;0;DS;sync_analytic_tag.tag_ricavi_paziente;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_43;__export__.sync_structure_organisational_unit_37_6d50e43d
R_DS_26_SSN;__export__.account_analytic_tag_1313_ddcf2a3c;__export__.account_analytic_distribution_403_4fcdcdee;__export__.account_analytic_account_431_29d9ba94;100;1;0;0;0;0;DS;sync_analytic_tag.tag_ricavi_paziente;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_43;__export__.sync_structure_organisational_unit_43_a3aebfa5
CC_DS_09_SSN;__export__.account_analytic_tag_1314_5973f04d;__export__.account_analytic_distribution_404_47042b4a;__export__.account_analytic_account_336_fff1cf09;100;1;0;0;0;0;DS;sync_analytic_tag.tag_costi_compensi;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_43;__export__.sync_structure_organisational_unit_37_6d50e43d
CCS_DS_09_SSN;__export__.account_analytic_tag_1315_2e737079;__export__.account_analytic_distribution_405_f0cc38f5;__export__.account_analytic_account_346_e4e42002;100;1;0;0;0;0;DS;sync_analytic_tag.tag_costi_consulenze_prestazioni;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_43;__export__.sync_structure_organisational_unit_37_6d50e43d
CP_DS_09_SSN;__export__.account_analytic_tag_1316_c7ab22f3;__export__.account_analytic_distribution_406_3a828a48;__export__.account_analytic_account_376_074c45e0;100;1;0;0;0;0;DS;sync_analytic_tag.tag_costi_prestazione;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_43;__export__.sync_structure_organisational_unit_37_6d50e43d
TK_DS_09_SSN;__export__.account_analytic_tag_1317_fb3c8031;__export__.account_analytic_distribution_407_a34cf75e;__export__.account_analytic_account_451_87c99dc9;100;1;0;0;1;1;DS;sync_analytic_tag.tag_ricavi_paziente_ticket;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_43;__export__.sync_structure_organisational_unit_37_6d50e43d
QF_DS_09_SSN;__export__.account_analytic_tag_1318_360fa5a3;__export__.account_analytic_distribution_408_1372bbcc;__export__.account_analytic_account_441_9c7219b2;100;1;0;1;1;0;DS;sync_analytic_tag.tag_ricavi_paziente_quota_fissa;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_43;__export__.sync_structure_organisational_unit_37_6d50e43d
CM_DS_09_SSN;__export__.account_analytic_tag_1319_722a2dc1;__export__.account_analytic_distribution_409_53503b70;__export__.account_analytic_account_356_f61a8257;100;1;0;0;0;0;DS;sync_analytic_tag.tag_costi_farmaci_materiali;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_43;__export__.sync_structure_organisational_unit_37_6d50e43d
CSP_DS_09_SSN;__export__.account_analytic_tag_1320_e7d42446;__export__.account_analytic_distribution_410_49ef9a57;__export__.account_analytic_account_366_ab3d7dff;100;1;0;0;0;0;DS;sync_analytic_tag.tag_costi_servizi_preosp;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_43;__export__.sync_structure_organisational_unit_37_6d50e43d
PRE_SSN_CHIR_DS;__export__.account_analytic_tag_1321_a3e4a116;__export__.account_analytic_distribution_411_a3b2af04;__export__.account_analytic_account_393_8ed0cd44;100;1;1;0;0;0;DS;sync_analytic_tag.tag_costi_servizi_preosp;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_43;__export__.sync_structure_organisational_unit_37_6d50e43d
CC_DS_26_SSN;__export__.account_analytic_tag_1322_0bb8ce7f;__export__.account_analytic_distribution_412_7b6b138b;__export__.account_analytic_account_337_0a3388d4;100;1;0;0;0;0;DS;sync_analytic_tag.tag_costi_compensi;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_43;__export__.sync_structure_organisational_unit_43_a3aebfa5
CCS_DS_26_SSN;__export__.account_analytic_tag_1323_58c0580f;__export__.account_analytic_distribution_413_599bacea;__export__.account_analytic_account_347_443c6371;100;1;0;0;0;0;DS;sync_analytic_tag.tag_costi_consulenze_prestazioni;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_43;__export__.sync_structure_organisational_unit_43_a3aebfa5
CP_DS_26_SSN;__export__.account_analytic_tag_1324_3870e551;__export__.account_analytic_distribution_414_568a9846;__export__.account_analytic_account_377_433ce543;100;1;0;0;0;0;DS;sync_analytic_tag.tag_costi_prestazione;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_43;__export__.sync_structure_organisational_unit_43_a3aebfa5
TK_DS_26_SSN;__export__.account_analytic_tag_1325_38871548;__export__.account_analytic_distribution_415_0383bf2f;__export__.account_analytic_account_452_2884c4cc;100;1;0;0;1;1;DS;sync_analytic_tag.tag_ricavi_paziente_ticket;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_43;__export__.sync_structure_organisational_unit_43_a3aebfa5
QF_DS_26_SSN;__export__.account_analytic_tag_1326_ac088c9d;__export__.account_analytic_distribution_416_5ba41f9e;__export__.account_analytic_account_442_ae391a51;100;1;0;1;1;0;DS;sync_analytic_tag.tag_ricavi_paziente_quota_fissa;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_43;__export__.sync_structure_organisational_unit_43_a3aebfa5
QF_DS_43_SSN;__export__.account_analytic_tag_1327_7ae67289;__export__.account_analytic_distribution_417_33500208;__export__.account_analytic_account_443_3d1725ac;100;1;0;1;1;0;DS;sync_analytic_tag.tag_ricavi_paziente_quota_fissa;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_43;__export__.sync_structure_organisational_unit_42_c6685766
TK_DS_43_SSN;__export__.account_analytic_tag_1328_b46bf736;__export__.account_analytic_distribution_418_a68778db;__export__.account_analytic_account_453_13871147;100;1;0;0;1;1;DS;sync_analytic_tag.tag_ricavi_paziente_ticket;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_43;__export__.sync_structure_organisational_unit_42_c6685766
CM_DS_26_SSN;__export__.account_analytic_tag_1329_fc54e77c;__export__.account_analytic_distribution_419_bbe47cea;__export__.account_analytic_account_358_29c714f7;100;1;0;0;0;0;DS;sync_analytic_tag.tag_costi_farmaci_materiali;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_43;__export__.sync_structure_organisational_unit_43_a3aebfa5
CSP_DS_26_SSN;__export__.account_analytic_tag_1330_b1e392f6;__export__.account_analytic_distribution_420_7383c565;__export__.account_analytic_account_367_f4334113;100;1;0;0;0;0;DS;sync_analytic_tag.tag_costi_servizi_preosp;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_43;__export__.sync_structure_organisational_unit_43_a3aebfa5
PRE_SSN_MED_DS;__export__.account_analytic_tag_1331_a22d23e8;__export__.account_analytic_distribution_421_db91bf1f;__export__.account_analytic_account_394_87df5884;100;1;1;0;0;0;DS;sync_analytic_tag.tag_costi_servizi_preosp;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_43;__export__.sync_structure_organisational_unit_43_a3aebfa5
PRE_SSN_URO_DS;__export__.account_analytic_tag_1332_192d65ad;__export__.account_analytic_distribution_422_34f02631;__export__.account_analytic_account_399_6b609396;100;1;1;0;0;0;DS;sync_analytic_tag.tag_costi_servizi_preosp;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_43;__export__.sync_structure_organisational_unit_42_c6685766
R_DS_43_SSN;__export__.account_analytic_tag_1333_a3f4a545;__export__.account_analytic_distribution_423_2b7322c4;__export__.account_analytic_account_432_c782b8c8;100;1;0;0;0;0;DS;sync_analytic_tag.tag_ricavi_paziente;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_43;__export__.sync_structure_organisational_unit_42_c6685766
CC_DS_43_SSN;__export__.account_analytic_tag_1334_e18997ae;__export__.account_analytic_distribution_424_5a5ec7ae;__export__.account_analytic_account_338_f8cd98ef;100;1;0;0;0;0;DS;sync_analytic_tag.tag_costi_compensi;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_43;__export__.sync_structure_organisational_unit_42_c6685766
CCS_DS_43_SSN;__export__.account_analytic_tag_1335_537fd5b1;__export__.account_analytic_distribution_425_cb8109dc;__export__.account_analytic_account_348_d5031096;100;1;0;0;0;0;DS;sync_analytic_tag.tag_costi_consulenze_prestazioni;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_43;__export__.sync_structure_organisational_unit_42_c6685766
CP_DS_43_SSN;__export__.account_analytic_tag_1336_8fbd6d6c;__export__.account_analytic_distribution_426_1e9f77c6;__export__.account_analytic_account_378_98a4572a;100;1;0;0;0;0;DS;sync_analytic_tag.tag_costi_prestazione;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_43;__export__.sync_structure_organisational_unit_42_c6685766
CM_DS_43_SSN;__export__.account_analytic_tag_1337_3be6965e;__export__.account_analytic_distribution_427_99d84ca8;__export__.account_analytic_account_358_29c714f7;100;1;0;0;0;0;DS;sync_analytic_tag.tag_costi_farmaci_materiali;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_43;__export__.sync_structure_organisational_unit_42_c6685766
CSP_DS_43_SSN;__export__.account_analytic_tag_1338_a520cb87;__export__.account_analytic_distribution_428_7aa2a6d6;__export__.account_analytic_account_368_b3f04202;100;1;0;0;0;0;DS;sync_analytic_tag.tag_costi_servizi_preosp;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_43;__export__.sync_structure_organisational_unit_42_c6685766
ASL_CHI_DS;__export__.account_analytic_tag_1339_112e66a3;__export__.account_analytic_distribution_394_cedcb518;__export__.account_analytic_account_386_746c4863;100;1;0;0;1;0;DS;sync_analytic_tag.tag_ricavi_rimborso_ssn;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_43;__export__.sync_structure_organisational_unit_37_6d50e43d
ASL_URO_DS;__export__.account_analytic_tag_1340_3fa80e51;__export__.account_analytic_distribution_393_e8889f5b;__export__.account_analytic_account_388_064a4dcb;100;1;0;0;1;0;DS;sync_analytic_tag.tag_ricavi_rimborso_ssn;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_43;__export__.sync_structure_organisational_unit_42_c6685766
ASL_MED_DS;__export__.account_analytic_tag_1341_fe01b9ad;__export__.account_analytic_distribution_392_da9c39b4;__export__.account_analytic_account_387_3c0aec0b;100;1;0;0;1;0;DS;sync_analytic_tag.tag_ricavi_rimborso_ssn;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_43;__export__.sync_structure_organisational_unit_43_a3aebfa5
